playerID,roundID,state,next_state,Fac1,Fac2,Fac3,Fac4,Fac5,Fac6
1451,5837,CC,CC,0.393342682,1.282408025,0.007105135,0.663227763,1.614286215,1.086337364
1451,5838,CC,CC,0.249822295,1.345865442,0.036488301,0.208702593,1.324003783,0.809626724
1451,5839,CC,CC,0.312959732,1.220343426,0.067479445,0.213552608,1.269374112,0.873537102
1451,5840,CC,CC,0.526964926,1.135986837,0.076708491,0.387695127,1.191433297,1.016089618
1451,5841,CC,CC,0.490903249,1.136625064,0.115542803,0.264537952,1.416211812,1.145084484
1453,5843,CD,CC,0.398086208,0.001042757,0.481995826,0.003898864,0.110444082,0.04654512
1453,5844,CC,DC,0.00035907,0.004424041,0.219751232,8.32E-05,0.001692655,0
1453,5845,DC,DC,0.000115273,0,0.109075113,0,0.001450516,0
1453,5846,DC,DC,0,0.139917717,0.026423024,0.035056573,0,0.011057389
1453,5847,DC,DC,0,0.040687352,0,0,0,0
1453,5848,DC,DC,0,0.03851101,0,0,0,0
1453,5849,DC,DC,0,0.044354508,0,0,0,0
1453,5850,DC,DC,0,0.07685834,0,0,0,0
1453,5851,DC,DC,0,0.088591568,0,0,0,0
1455,5853,CD,CC,0.937587326,0.007443415,0.96826152,0.413896207,0.841459445,0.240504427
1455,5854,CC,DC,1.197832441,0.069550477,1.356203818,0.256132738,0.906373476,0.401067264
1455,5855,DC,DC,0.905453933,0.184354692,0.689744187,0.48106128,0.901696184,0.404896786
1455,5856,DC,DC,1.172671905,0.270850711,0.922776501,0.206243905,0.994820895,0.437387073
1455,5857,DC,CC,1.167528061,0.394838266,1.074063839,0.189003744,0.999442086,0.443542086
1455,5858,CC,CC,1.408124424,0.250082417,1.338484367,0.180699737,0.92645257,0.37966916
1455,5859,CC,CC,1.315529657,0.214572554,1.077344192,0.45216867,0.84682617,0.385020509
1455,5860,CC,CC,0.915140827,0.109019462,0.152034276,1.014845715,0.715131524,0.30650236
1455,5861,CC,DC,0.66423038,0.115637607,0.142535462,1.138078397,0.728830297,0.260571491
1457,5863,CD,DC,0.008975209,0.00777377,0.778954375,0.022747772,0.61398289,0.361082982
1457,5864,DC,DC,0.001662201,0,0.808306941,0.000647869,0.536508009,0.319981373
1457,5865,DC,CC,0.000156975,0.000648229,0.582020632,0.004415769,0.469316709,0.318041757
1457,5866,CC,CC,0.023309096,0.000585133,0.468229165,0.135775855,0.416861897,0.460164513
1457,5867,CC,CC,0.012827398,0.305032617,0.691086792,0.058953569,0.476238698,0.332345617
1457,5868,CC,DC,0,0.94435703,1.1579164,0.009767195,0.549681966,0.023772193
1457,5869,DC,DC,0.000123432,0.713544721,1.222945323,0,0.629449063,0.240665694
1457,5870,DC,CC,0.002081912,0.534478104,1.31533319,0,0.644009584,0.329630167
1457,5871,CC,CC,0.001459117,0.291626671,1.20265242,0,0.62240207,0.314488138
1459,5875,DC,DC,0.028682074,0.072183881,0.02072216,0.643468676,0.836738561,0.567825302
1459,5876,DC,DC,0,1.467463009,0.395982718,0.836416427,1.147130744,0.683983381
1459,5877,DC,DC,0.0035714,0.021773476,0.036776148,0.601430204,0.529761768,0.596287127
1459,5878,DC,DC,0.010847322,0.015176021,0.041252798,0.609893454,0.630159758,0.68893588
1459,5879,DC,DC,0.004588769,0.026578523,0.062502556,0.62039976,0.626866676,0.723627412
1459,5880,DC,DC,0.006648664,0.033160318,0.063723562,0.605360536,0.678565437,0.68886739
1459,5881,DC,DC,0.003629883,0.018027934,0.064479719,0.5761286,0.664773335,0.675507431
1461,5883,CD,CC,0.364539328,0.875339046,0.300549884,0.760802454,0.23699937,1.508349097
1461,5884,CC,DC,0.649114884,1.118812706,0.250699363,0.783194701,0.16101065,1.865335061
1461,5885,DC,CC,0.6105357,1.338113987,0.128536467,0.903956073,0.076067193,1.87781136
1461,5886,CC,CC,0.716069895,1.137098196,0.063477215,0.877860637,0.037403675,1.718865948
1461,5887,CC,CC,0.767401836,0.739562298,0.033712834,0.723601883,0.046847723,1.450572838
1461,5888,CC,CC,0.798654832,0.491956821,0.030156822,0.730802347,0.109994524,1.471750796
1461,5889,CC,CC,0.47765304,0.684435841,0.196885992,0.794040226,0.065749537,1.30844498
1461,5890,CC,CC,0.605204995,0.635136323,0.244101687,0.659987178,0.077874583,1.156489901
1461,5891,CC,CC,0.756840056,0.521826845,0.049743478,0.655054901,0.107051255,1.177674218
1463,5893,DD,DC,0.004359387,0.000265831,0,0.185630164,0.005521466,0.083738175
1463,5894,DC,DC,0.000419207,0,0,0.144927759,0.000346715,0.065483655
1463,5895,DC,DC,0,0,0,0.08498793,0,0.015135609
1463,5896,DC,DC,0,0,0,0.164699633,0,0.019076459
1463,5897,DC,DC,0,0,0,0,0,0
1463,5898,DC,DC,0,0,0,0.000890173,0,0.000773473
1463,5899,DC,DC,0,0,0,0.22212796,0,0.056287856
1463,5900,DC,DC,0.072068434,0.002696035,0.08744734,0.60756472,0.162256085,0.143751839
1463,5901,DC,DC,0.028427259,0.003037593,0.003441813,0.001385011,0.150833735,0.012803119
1465,5903,DD,DC,0.35939301,1.018459507,0.037603186,0.349689569,0.066922085,0.471074083
1465,5904,DC,CC,0.667041156,0.836286295,0.059713471,0.464586947,0.054151659,0.63821306
1465,5905,CC,CC,0.52397555,1.194012576,0.198167407,0.620646215,0.097734908,0.324991249
1465,5906,CC,CC,0.292948911,1.272604137,0.072463182,0.488031087,0.073670507,0.154122896
1465,5907,CC,CC,0.603002005,0.870594182,0.086412766,0.336433094,0.020787965,0.178076688
1465,5908,CC,CC,0.538779324,0.856264554,0.064953062,0.324073545,0.02204623,0.178975116
1465,5909,CC,CC,0.421507937,0.965409829,0.091608588,0.427695605,0.032062097,0.215285539
1465,5910,CC,CC,0.33504897,0.915826176,0.018302274,0.390478684,0.019263721,0.21854508
1465,5911,CC,CC,0.639293968,0.8406011,0.165400692,0.382835786,0.025202366,0.125353488
1467,5913,CD,CC,0.242157567,1.123574616,1.968131993,0.015412782,0.159448549,0.195612948
1467,5914,CC,CC,0.037470772,0.89638292,1.287513717,0.043980032,0.160048129,0.209409169
1467,5915,CC,CC,0.036902843,0.843887261,0.807309865,0.098844153,0.138012489,0.297789288
1467,5916,CC,CC,0.091047221,0.9994602,0.989191352,0.06193676,0.170818713,0.25777225
1467,5917,CC,CC,0.303090178,1.30688272,1.759653756,0.092311374,0.292896619,0.355151221
1467,5918,CC,CC,0.28867055,1.288569135,1.961408361,0.099197824,0.335545827,0.330215059
1467,5919,CC,CC,0.207498044,1.246556985,1.686856618,0.18401288,0.231307935,0.386024689
1467,5920,CC,CC,0.213472564,1.173086641,1.633680622,0.200645219,0.204394495,0.394419617
1467,5921,CC,CC,0.271171218,1.171954945,2.036729598,0.057235478,0.20680494,0.236410685
1469,5923,CD,CC,0.370405794,0.772847664,0.446784186,0.212000358,0.710385898,0.861275351
1469,5924,CC,CC,0.251848578,0.715669485,0.448525032,0.307909257,0.550476684,0.776802803
1469,5925,CC,CC,0.247105585,0.738312131,0.127844546,0.490828238,0.658986639,1.261834064
1469,5926,CC,CC,0.160503067,0.859176112,0.064949572,0.302093781,0.554473284,0.948692541
1469,5927,CC,CC,0.170913219,0.793396866,0.143349502,0.440611448,0.606175111,1.074196567
1469,5928,CC,CC,0.198438044,0.80728348,0.149537023,0.460114923,0.473603152,0.845304341
1469,5929,CC,CC,0.091762084,0.834794648,0.136826042,0.178552158,0.458574988,0.570251305
1469,5930,CC,CC,0.265368072,0.764089567,0.234208757,0.307494253,0.491912638,0.775017405
1469,5931,CC,CC,0.380958057,0.658123281,0.247729068,0.490543069,0.547955546,0.942799258
1471,5933,CD,DC,1.438158473,0.005672474,2.221105564,0.0186985,0.674280896,0.494210995
1471,5934,DC,DC,1.356257834,0.48893988,1.671363364,0.414726493,0.758934455,1.128326144
1471,5935,DC,CC,1.087979914,0.301362585,1.253554913,0.252582132,0.557231846,0.977138454
1471,5936,CC,CC,1.764219674,0.018821824,2.131717929,1.92E-05,0.746371735,0.478730636
1471,5937,CC,CC,1.865939959,0.836691758,1.993343239,0,0.66168889,0.45700898
1471,5938,CC,CC,1.957991489,0.485098638,2.076147198,0,0.693898582,0.43332649
1471,5939,CC,CC,1.894276071,0.005214091,2.063151517,0,0.826728118,0.448350759
1471,5940,CC,CC,1.90253719,0.001244658,1.822989038,0.035910406,0.932254611,0.456312856
1471,5941,CC,CC,2.019641627,0,2.189137673,0,0.966132319,0.476475748
1473,5943,CD,CC,0.594876802,0.01091991,0.509527171,0.726020716,0.00653097,0.244522058
1473,5944,CC,CC,0.330859294,0.143159947,0.86328488,0.749762981,0,0.189271595
1473,5945,CC,CC,0.292834687,0.147587736,0.937290091,0.823269178,0,0.241467228
1473,5946,CC,CC,0.120968612,0.111064593,0.477488373,0.679869396,0,0.185526462
1473,5947,CC,CC,0.080305097,0.118963576,0.649041697,0.611257992,0,0.133467977
1473,5948,CC,CC,0.07337966,0.168673366,0.856464667,0.473055409,0,0.117170072
1473,5949,CC,CC,0.058702409,0.204845784,0.750575861,0.418621693,0,0.092837463
1473,5950,CC,CC,0.008920853,0.207680606,0.63500619,0.404507946,0,0.042653432
1473,5951,CC,DC,0.007645786,0.187807646,0.696713217,0.393209725,0,0.063750003
1476,5953,CD,DC,0.695040034,0.079486771,0.005551589,1.068803201,0.00220633,0.724988013
1476,5954,DC,DC,0.858442877,0.039259148,0.027163573,1.201860757,0.028261179,0.977292595
1476,5955,DC,CC,0.00098498,0,0,1.024650632,0.338090434,0.708420484
1476,5956,CC,CC,0.387422681,0.061063085,0.198755004,0.970843752,0.073131816,0.651042759
1476,5957,CC,DC,1.068814409,0.044104805,0.597426978,0.356080616,0.090466448,0.615867537
1476,5958,DC,CC,0.840803229,0.071713613,0.437995615,0.600201141,0.087400653,0.629494778
1476,5959,CC,CC,0.440776105,0.148100376,0.040759221,1.083217961,0.006466934,0.619976895
1476,5960,CC,CC,0,0.312957455,0.065367332,0.265206298,0.000747734,0.207413852
1476,5961,CC,CC,0.054125029,0.15570555,0.038002142,0.488351795,0,0.367827078
1481,5963,CD,CC,0.735513235,1.66090226,0.53638737,0.210045729,0.530146302,0.360325295
1481,5964,CC,CC,1.224158005,0.640863768,0.624496117,0.285510828,0.720092947,0.69029274
1481,5965,CC,CC,0.250528083,1.975979455,0.148520847,0.403416819,0.418308835,0.545187598
1481,5966,CC,CC,0.161772127,2.15650729,0.017439219,0.165347431,0.568906562,0.526872915
1481,5967,CC,CC,0.887630382,1.428311941,0.474525404,0.219369962,0.488125015,0.44588654
1481,5968,CC,CC,0.724302841,1.553993263,0.34526925,0.118842595,0.633508691,0.55210747
1481,5969,CC,CC,0.989667996,1.395083827,0.554302266,0.046397669,0.554836931,0.321793266
1481,5970,CC,CC,0.945318654,1.505907582,0.518957498,0.233762653,0.537986485,0.688672875
1481,5971,CC,DC,0.558562523,1.81010618,0.214186171,0.292840411,0.389274618,0.541971575
1483,5973,CD,CC,0.529423538,0.940356923,1.694442115,0.429665121,0.126968848,0.011923921
1483,5974,CC,DC,0.613780615,0.986147081,1.669268714,0.360496086,0.136868463,0.012492141
1483,5975,DC,CC,1.201803738,0.503086208,1.906983754,0.128969562,0.15347656,0.006848209
1483,5976,CC,DC,1.343599206,0.267345679,1.978026026,0.002104559,0.156818451,0.006773412
1483,5977,DC,CC,1.387022091,0.275630717,2.117712897,0.000931821,0.168066483,0.024327271
1483,5978,CC,DC,1.7112378,0.077346775,2.03098174,0,0.15693328,0.032937265
1483,5979,DC,CC,1.941721418,0.013302745,2.084451141,0,0.159056992,0.017311426
1483,5980,CC,DC,1.793396584,0.040898652,2.002490423,0,0.125048355,0.015503738
1483,5981,DC,CC,1.579503725,0.096475022,2.028153663,2.34E-05,0.128807916,0.019842953
1485,5983,CD,CC,0.271030691,0.904393205,0.28229861,0.252381713,0.483345686,0.771537519
1485,5984,CC,DC,0.440061786,0.608030056,0.470635601,0.223588546,0.583501089,0.749784785
1485,5985,DC,CC,0.526564628,0.386664692,0.395301792,0.45276166,0.44869045,0.850001393
1485,5986,CC,CC,0.426478855,0.721505711,0.38119851,0.466635048,0.361279293,0.98116652
1485,5987,CC,CC,0.486250761,0.171974965,0.462484157,0.461597701,0.4996583,0.874554475
1485,5988,CC,CC,0.552455345,0.269413263,0.45796282,0.204130175,0.380210945,0.586770313
1485,5989,CC,CC,0.586634259,0.230487572,0.495380226,0.192441236,0.451802116,0.68387418
1485,5990,CC,CC,0.480632384,0.447352825,0.341972863,0.217130257,0.414329362,0.863219278
1485,5991,CC,CC,0.490312765,0.577668783,0.368019082,0.172008407,0.402865897,0.708120536
1487,5993,CD,CC,0.261982661,0.39348489,2.27E-07,1.176629166,0.195403903,1.099631422
1487,5994,CC,CC,0.26933395,0.686546223,4.99E-05,0.984832229,0.220175448,1.116341132
1487,5995,CC,CC,0.221267753,0.770238957,0.001512402,1.001443145,0.306905457,1.111010083
1487,5996,CC,CC,0.241806296,0.959328098,0,1.075043353,0.149880629,1.193111426
1487,5997,CC,CC,0.261002153,0.983179449,0,1.051841622,0.212609128,1.168660693
1487,5998,CC,CC,0.164369701,0.984848361,0,1.094621299,0.197024955,1.179673555
1487,5999,CC,CC,0.169136818,0.829004447,0.000248997,1.092239655,0.247802677,1.202023365
1487,6000,CC,CC,0.144229945,0.74268454,0.000248997,1.179263117,0.151355951,1.0701536
1487,6001,CC,CC,0.164653952,0.877492676,0,1.106350585,0.099649767,0.964237187
1489,6003,CD,CC,0.19465142,0.365535836,0.15415473,0.356103449,0.25138148,0.101609638
1489,6004,CC,CC,0.176168617,0.370359777,0.127720517,0.576541238,0.221964694,0.118955546
1489,6005,CC,DC,0.188025101,0.232944844,0.097057101,0.789727564,0.303621266,0.34431305
1489,6006,DC,CC,0.441832338,0.265171867,0.405292488,0.469726238,0.401821645,0.306611557
1489,6007,CC,CC,0.410703056,0.220034691,0.312712351,0.868104649,0.287738836,0.30358434
1489,6008,CC,CC,0.409586541,0.251054461,0.314031905,0.738103544,0.406621642,0.334692732
1489,6009,CC,CC,0.431347394,0.341911594,0.565036318,0.420244629,0.479237256,0.207446737
1489,6010,CC,CC,0.458727634,0.247609108,0.38744407,0.660301449,0.439750891,0.406151523
1489,6011,CC,CC,0.422735682,0.279580369,0.51206291,0.622156726,0.429162992,0.264066176
1491,6013,CD,CC,0.134436141,0.000375254,0.278738899,0.492891246,0.008775316,0.360842185
1491,6014,CC,DC,0.305689441,0.02513565,0.08963921,0.805767519,0.057393161,0.686255201
1491,6015,DC,CC,0.031104412,0.017175833,0.108853136,0.47961729,0.034338677,0.607217347
1491,6016,CC,DC,0.000977751,0.0568738,0.237760864,0.364385442,0.009883912,0.601372328
1491,6017,DC,CC,0.001493706,0.058915514,0.32233184,0.402724839,0.045614014,0.77095907
1491,6018,CC,CC,0,0.042946907,0.194199698,0.349924807,0.024043629,0.776034258
1491,6019,CC,CC,0,0.032425726,0.19984998,0.291624164,0.013516914,0.626882876
1491,6020,CC,CC,0.046667999,0.010098878,0.074309767,0.461786752,0.003822726,0.625909905
1491,6021,CC,CC,0.010710876,0.012973686,0.066207476,0.299612415,0.001319611,0.528815215
1493,6023,CD,DC,0.183398084,0.665427655,0.332488748,0.275053823,0.048147552,0.469878293
1493,6024,DC,CC,0.45722065,0.656444512,0.578524304,0.296354529,0.107755137,0.593700184
1493,6025,CC,CC,0.580697061,0.664271879,0.638390184,0.273662865,0.143805216,0.600712679
1493,6026,CC,CC,0.479196912,0.431250867,0.612953682,0.341404958,0.117497474,0.495918138
1493,6027,CC,CC,0.540568919,0.452168503,0.632072998,0.335864441,0.117929607,0.541170971
1493,6028,CC,CC,0.464397191,0.361126121,0.601329239,0.391590537,0.108119295,0.510175177
1493,6029,CC,CC,0.578159088,0.368729171,0.634583903,0.357803488,0.131492964,0.579600199
1493,6030,CC,DC,0.551110518,0.450392695,0.631480439,0.357810036,0.134770186,0.561643791
1493,6031,DC,CC,0.778322283,0.569175388,0.567791291,0.286838974,0.152562009,0.722936812
1495,6033,DD,DC,0.086227604,0.074201322,0,0,0.486120348,0.001668618
1495,6034,DC,DD,0.125992243,0.000441895,0,0,0.499832158,0.00019092
1495,6035,DD,DD,0.062311516,0,0,0,0.503302482,0
1495,6036,DD,DC,0.022798809,0,0,0,0.543088917,0
1495,6037,DC,DD,0.014858665,0.000141984,0,0,0.439945567,0
1495,6038,DD,DD,0.009633118,0.000141984,0,0,0.484237651,0
1495,6039,DD,DD,0.025097005,0,0,0,0.539384225,0
1495,6040,DD,DD,0.041854318,0,0,0,0.56622519,0
1495,6041,DD,DD,0.020589838,0,0,0,0.510771273,0
1497,6046,DD,CD,0.006135002,0.535146338,0.051796665,0.20539131,0.077715709,0.309185932
1497,6047,CD,DD,0,0.251600054,0.000421666,0.038989917,0.005129628,0.066461109
1497,6048,DD,DD,0,0.115631453,0.001361359,0.074805675,0.091887901,0.2356517
1499,6053,CC,CC,0.000582531,0,1.242578687,0,0.134963965,0.019793803
1499,6054,CC,DC,0.003230945,0,1.10936953,0,0.131823222,0.008812062
1499,6055,DC,CC,0.000834047,0,0.392534667,3.09E-05,0.075635224,0.001172863
1499,6056,CC,CD,0.002667977,0,0.363438039,0,0.074457535,0.002310631
1499,6057,CD,DC,0.018650329,4.96E-05,0.492685553,0,0.178332877,0.007726946
1499,6058,DC,CC,0.015738446,0.000657551,0.57215022,0,0.18967003,0.002797716
1499,6059,CC,CD,0.008288603,0.004625137,0.445637551,0,0.134650479,0.001141861
1499,6060,CD,DC,0.013162424,0.00342141,0.329265081,0,0.120710311,2.54E-05
1499,6061,DC,CC,0.014119561,0,0.332219661,0.000647898,0.139097978,0.005138461
1503,6073,CC,CD,0.535659815,0.039100986,0.018043994,1.672503792,0.040529472,0.331542525
1503,6074,CD,DC,0.987411443,0,0.012402827,1.224076443,0.252672637,0.377000048
1503,6075,DC,CD,0.985053286,0,0.064721689,1.15606994,0.236576492,0.358857834
1503,6076,CD,DD,1.30285602,0,0.143539204,1.113608501,0.261360865,0.42367915
1503,6077,DD,DC,1.136299937,0,0.314173804,0.611268204,0.326078012,0.36388959
1503,6078,DC,DD,0.650904618,0,0.022029036,0.894411895,0.143947403,0.272162198
1503,6079,DD,DD,0.242527301,0.047676232,0.121865337,1.176676023,0.059496477,0.205350977
1503,6080,DD,DD,0.099613428,0.043179818,0.00457298,0.96552977,0.024469646,0.224327246
1503,6081,DD,DD,0.052373237,0.000751526,0.054506324,1.028364122,0.018008411,0.166188135
1505,6083,CC,DC,1.245391099,0.04259256,0.700084954,0.167636777,0.088359078,0.383066497
1505,6084,DC,CD,1.702529408,0.013777466,1.303237025,0.11623599,0.586684083,0.671402542
1505,6085,CD,DC,1.365238189,0.020229093,0.788909109,0.252337662,0.178213376,0.683094939
1505,6086,DC,DD,1.60493408,0,1.041493272,0.223142217,0.664763122,0.795387177
1505,6087,DD,CD,1.641122791,0.014033259,1.139978894,0.350125992,0.484273825,0.872301132
1505,6088,CD,DD,0.822870516,0.049146648,0.253055233,0.323257238,0.016820955,0.507653728
1505,6089,DD,DD,0.151338904,0.095296347,0.11727313,1.615076702,0.008405598,0.50223928
1505,6090,DD,DD,0.010450185,0.113235505,0.441317081,1.09226206,0.090318133,0.356184553
1505,6091,DD,DD,0.00234494,0.029214535,0.568125279,0.866444,0.095030845,0.28714602
1511,6093,DD,DD,0.002382804,0.284274837,0.205098374,0.53603321,0.206297135,0.310756291
1511,6094,DD,DC,7.97E-05,0.210519748,0.147483456,0.626660067,0.198303,0.358506211
1511,6095,DC,DD,0.018330586,0.204839925,0.113108008,0.788860437,0.132089531,0.217479942
1511,6096,DD,DD,0.003901079,0.231226202,0.144190381,0.705128245,0.136203637,0.271303738
1511,6097,DD,DD,0.056060646,0.186608913,0.645914269,0.465967513,0.292946435,0.351161875
1511,6098,DD,DD,0.013730859,0.186388983,0.14623926,0.468130847,0.073719078,0.113518014
1511,6099,DD,DD,0.004500166,0.266629713,0.126401103,0.544899169,0.093124728,0.146553773
1511,6100,DD,DD,0.007298088,0.196429673,0.086993817,0.623483663,0.152655358,0.103678303
1511,6101,DD,DD,0.005034088,0.234665873,0.229528296,0.530293034,0.214944802,0.225960278
1513,6103,DD,DD,0,0.053002462,0.10075191,0.045450264,0,0
1513,6104,DD,CD,0.001195101,0.015460853,0.025256148,0.098179559,0.001513678,0.000102324
1513,6105,CD,DD,0,0.002504365,0.001712481,0.076488207,0,0
1513,6106,DD,DD,0.00016734,0.004382528,0.011999828,0.097592345,0.000354097,0
1513,6107,DD,DD,0,0.032563065,0.131742734,0.025394022,0.00014215,0
1513,6108,DD,DD,0,0.048580735,0.239041154,0.026874783,0.00034988,0
1513,6109,DD,DD,0,0.364913253,0.199638469,0.015182865,0.019095889,0
1513,6110,DD,DD,0,0.495650997,0.146190184,0.019561461,0.014496563,0
1513,6111,DD,DD,0,0.217694453,0.140726604,0.010343522,0.001710496,0
1517,6113,CC,DC,0.169171623,0.243900256,0.032537367,0.156663853,0.004113031,0.087569059
1517,6114,DC,CC,0.577452535,0.266167149,0.113652075,0.397474285,0.057094497,0.309084287
1517,6115,CC,CC,0.02795983,0.409105226,0.018593529,0.298566718,0.010224202,0.043984274
1517,6116,CC,CD,0,0.225035964,0,0.155706612,0,0.064140608
1517,6117,CD,CC,0,0.311450719,0,0.026038944,0,0.006437222
1517,6118,CC,DC,0,0.44847838,0,0.048452574,0,0
1517,6119,DC,DC,0,0.304739289,0.001117319,0.183416756,0,0.050910057
1517,6120,DC,DC,0,0.267991963,0.017661753,0.16668976,0,0.076131392
1517,6121,DC,CD,0,0.222436038,0,6.58E-05,0,0.005647536
1519,6123,CC,CD,0.051402374,0.001757364,0.243945834,0.015854817,0.007431789,0.190243086
1519,6124,CD,CC,0.272214567,0.011830811,0.453282025,0.003334338,0.057815694,0.46804786
1519,6125,CC,CC,0.018989685,0.002194146,0.186209169,0.016585453,0.0079343,0.302837094
1519,6126,CC,DC,0.000351536,0,0.080004797,0.001824442,0.000445245,0.15038123
1519,6127,DC,CC,0.001367649,1.97E-05,0.057055634,0.012177581,0.001732222,0.130749114
1519,6128,CC,CD,0.001036509,0,0.074386639,0.002593612,0,0.140347746
1519,6129,CD,CD,0,0,0.039288496,0.006674666,0,0.100641626
1519,6130,CD,CD,0,2.45E-06,0.027243097,0.003322903,0,0.108413626
1519,6131,CD,DC,0.000116578,0,0.03061228,0.004700659,0.000147654,0.107777919
